symbol,code,name,close,float_cap_yi,avg_turnover_60,listing_days,drawdown_pct,box_amp_pct,ma_spread_pct,trial_count,l1_price,l2_price,hard_stop_price,is_divergence,action_signal
sh601096,601096,XD宏盛华,4.11,67.53,1.36,320,-44.2,14.5,2.05,1,3.99,4.08,3.93,✔ 是,👀 筑底观察中
sh603350,603350,安乃达,27.68,12.21,1.61,320,-40.1,27.1,2.42,2,25.87,26.77,25.48,✔ 是,👀 筑底观察中
sh601619,601619,嘉泽新能,4.11,104.12,1.82,320,-42.5,28.4,2.65,5,3.94,4.04,3.88,✔ 是,👀 筑底观察中
bj920086,920086,科马材料,20.2,5.53,2.61,165,-74.7,28.8,2.89,5,19.28,19.76,18.99,✔ 是,👀 筑底观察中
sh600268,600268,国电南自,10.38,105.41,1.6,320,-40.5,19.0,2.89,2,10.02,10.21,9.87,✔ 是,👀 筑底观察中
